angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
30,25.0,50,220,-7.774281933981752,-34.62767748678996,37.772206387034245,-9.943128518999558,-32.14310689817432,36.99537305230617
60,28.660254037844386,50,220,8.020040743934196,-35.16649225499272,37.107385100890895,6.586040009589431,-32.51497869997178,37.07006644528151
90,30.0,50,220,22.948666062388156,-27.44845721056277,38.991190492692546,21.141365656645867,-24.771092876277336,37.82768760836982
120,28.66025403784439,50,220,32.61810938880057,-13.276678550888706,39.75619028203436,30.29476417293278,-10.535915112483828,38.51168390690218
150,25.0,50,220,33.23085356155132,3.98382745186146,40.305028529890755,30.686509195859845,5.862691636288795,39.054193181852085
180,20.0,50,220,25.64150198538257,18.02248006857405,41.33931370035341,22.937774963011528,20.509501001856535,39.38743513590738
210,15.0,50,220,12.05199497008045,27.174470054025676,42.388979146375,8.879066228847684,29.357161412101416,39.57072733281961
240,11.339745962155616,50,220,-4.779529494593323,27.174941788293477,41.27465627898568,-7.839820786804482,29.98011150616864,39.27907939192556
270,10.0,50,220,-19.0555551088903,19.68661725205539,41.51663170160138,-22.429623804576682,22.17854925896251,38.85115638404399
300,11.339745962155614,50,220,-27.930068879516707,5.8095364143057155,40.22857556484059,-31.255327181246678,7.976862070057301,38.20146491271171
330,14.999999999999996,50,220,-28.754237318663023,-11.590142261256243,39.420980088685155,-31.854554964258426,-8.58873311390792,37.515454031292876
0,20.0,50,240,-12.858863838589484,-33.067525394450676,38.012489178831295,-15.041742522109448,-30.007238083815597,36.95502907376011
30,25.0,50,240,2.9644608993343677,-37.0068748540056,37.778973092491476,1.2640273635939931,-33.504562710269724,37.142948526900994
60,28.660254037844386,50,240,18.760604891975643,-31.17959162753445,38.212537846684214,16.842274490674725,-28.343909897867114,37.5289373162104
90,30.0,50,240,30.457860888367982,-18.50446249470869,39.10677401262185,28.133553624307044,-15.844554568286389,38.245353253127796
120,28.66025403784439,50,240,33.899775493501714,-2.387425098406603,40.07803351370626,31.403847440272234,0.0,38.892704941074946
150,25.0,50,240,29.075637588389757,13.718427117155583,41.24843141438164,26.50143199494195,16.14258629466135,39.35899231828824
180,20.0,50,240,16.243172760763397,25.219977180652428,41.55844355635493,13.834597462245885,27.284081573594907,39.63912850624515
210,15.0,50,240,0.5930888476365638,28.233023973763725,41.690908023535,-2.264170978350774,30.83295104118187,39.28287461917441
240,11.339745962155616,50,240,-15.05483814387645,22.625591146277127,41.59842293879345,-18.032480417908467,25.5148171106599,38.940910039154026
270,10.0,50,240,-25.710279440406417,10.647318530429452,40.85925214850624,-29.203046731664816,12.98241633515807,38.33404693024067
300,11.339745962155614,50,240,-28.86167813931957,-5.899979815343652,40.3701341701047,-32.597938382378295,-3.2065969649622255,37.65534797752873
330,14.999999999999996,50,240,-25.2923956455498,-21.469635848194752,39.12355848261664,-27.57762236535134,-18.651748077174,37.29040158795395
0,20.0,50,260,-2.9279304035210703,-35.95592673841333,37.5022204788182,-4.408107820056524,-33.23688864669468,37.03096939289357
30,25.0,50,260,13.137007037805017,-32.98886872469596,37.71759711424513,11.841414049257189,-30.80696780424028,37.25103826743357
60,28.660254037844386,50,260,27.073999117085044,-23.649118501748102,39.08830988275125,25.02244799405611,-20.844975151063316,38.155524510317655
90,30.0,50,260,33.744584406381406,-7.8888106402416645,39.746787159155225,31.27651310576653,-5.250702007884952,38.75698854692564
120,28.66025403784439,50,260,31.70157403345865,9.442841586729713,40.81269139798157,29.04203335250419,11.302434962091162,39.24262291132136
150,25.0,50,260,21.428558638653367,22.39794811705719,41.74320378091942,18.76240587381109,24.21908478110639,39.72602509089798
180,20.0,50,260,6.175299654156805,28.043117721403554,42.08908698080475,3.2475608649130954,30.692605825631766,39.53169007374514
210,15.0,50,260,-9.654367761701419,26.14044459723395,41.66200319574124,-13.015730159259423,28.329070724272682,39.12617184760322
240,11.339745962155616,50,260,-23.041057270608515,15.50202196903087,41.0854810913416,-26.355518169057618,18.010239557281032,38.459671635582595
270,10.0,50,260,-28.7810275551159,-0.22619607227386077,40.510397490195594,-32.58863519649101,2.650026942237946,37.92996131809211
300,11.339745962155614,50,260,-27.55791640380582,-16.298339515993867,39.2718854617731,-30.119701611463427,-13.86490830970689,37.33292795800145
330,14.999999999999996,50,260,-17.70219553934318,-29.69519469416231,38.629117831479704,-19.90034985414198,-26.909527477330453,37.11300452077953
0,20.0,50,280,8.207192547908203,-35.036755711478826,38.37878539406594,6.663572539569709,-32.39649975197179,37.270256351922114
30,25.0,50,280,22.84029895178152,-27.385413410867244,38.645714463235976,21.17230983000774,-24.9171777410883,37.71633053017106
60,28.660254037844386,50,280,32.698075273199485,-13.712974628156877,39.271276751013474,30.050506591472146,-10.897513683751312,38.155568353766995
90,30.0,50,280,33.38720439051666,3.4280312962022874,39.75096935598688,30.737400018056736,5.955413312458411,39.117674567164165
120,28.66025403784439,50,280,25.878751948225904,18.32714750211203,41.32131962297005,22.873720613949427,20.400569342647994,39.68502362675919
150,25.0,50,280,12.068726619634598,27.445701813465348,42.05654818144371,8.94460812413065,29.43655198481013,39.4607490998957
180,20.0,50,280,-4.479794447893363,27.57548460784256,42.03786629824467,-7.757482904952843,29.984149352529343,39.31551058187176
210,15.0,50,280,-18.62905715765904,20.136225003268034,41.048931220517694,-22.359883822910984,22.22305657783984,38.6138182661537
240,11.339745962155616,50,280,-27.8502520410457,5.0615927614458345,40.92356606428443,-31.391978256675895,7.804772507820816,38.21470895279793
270,10.0,50,280,-28.365791915036944,-11.231037946621786,39.758802825200455,-31.812657105124472,-8.595281334829012,37.621220390152956
300,11.339745962155614,50,280,-21.38228457908295,-25.858672923737558,39.139517111241766,-24.145620514385026,-23.225326725295144,37.203404925395226
330,14.999999999999996,50,280,-8.63201799403633,-35.00867367877796,38.20532011980183,-10.07150906334026,-32.118785551916254,36.973539043679295
0,20.0,50,300,18.54645172493659,-31.089126117497763,38.71751188396725,16.81561291894039,-28.371639795338965,37.50139881121511
30,25.0,50,300,30.019045422092717,-18.532817458227978,39.22152252243224,27.97353552917884,-15.884188513807421,38.09753544886688
60,28.660254037844386,50,300,33.687461448870096,-2.3590954659520897,39.88236556151157,31.16823555444332,0.0,38.87894084027384
90,30.0,50,300,28.905496428235587,14.238318827172678,40.69039144911474,26.256276835489807,16.06108248002773,39.3022728789565
120,28.66025403784439,50,300,17.165025901866077,24.896372188522342,40.9336109703333,13.956393807060188,27.13733679677624,39.34474245609546
150,25.0,50,300,0.8937130382616862,28.35816840335752,41.58777770885197,-2.288368656396652,30.599563327136856,39.35551858017961
180,20.0,50,300,-15.191527017897245,22.479563104596355,41.615617865561646,-18.14091227653606,25.48704962174206,38.80279113598328
210,15.0,50,300,-26.47976231787244,9.992879200585556,40.76093937856416,-29.17487866956742,13.183693912844435,38.2122839508752
240,11.339745962155616,50,300,-29.619095519765878,-5.983531378442373,40.00525650408753,-32.64157538022793,-3.109202251416692,37.7183501532879
270,10.0,50,300,-25.059585923282338,-20.87872305758663,39.235294391200135,-27.401498771932,-18.838601682534062,37.111131851359204
300,11.339745962155614,50,300,-13.466629127119393,-32.59201508690961,38.267306704386975,-15.021245785815248,-29.87168518934369,37.10630458762884
330,14.999999999999996,50,300,3.2291003680282415,-36.27223285545921,37.95311851040349,1.1151774293440193,-33.548299344753495,37.07905861332677
0,20.0,50,320,26.55215578184288,-22.902936039512756,39.35456810274428,24.785103067472658,-20.637289452344472,37.93184179132845
30,25.0,50,320,33.15382434203682,-8.127290185026224,40.41769530732036,31.19985335121472,-5.361611012143944,38.510544322610436
60,28.660254037844386,50,320,32.10167586135557,9.328660807892447,40.82158290263914,29.09939971043519,11.08653595287448,39.1835454744465
90,30.0,50,320,21.274959954369123,22.411304071017476,41.23906222374929,18.813369978371252,24.36566883843389,39.60827572029565
120,28.66025403784439,50,320,6.121796715738778,28.070981683374324,41.60841507020522,3.331014441828707,30.38085390045476,39.46928188471919
150,25.0,50,320,-10.574026088160055,26.070165373492152,41.530222147730186,-13.051724453335147,28.03071017231277,39.05499963386511
180,20.0,50,320,-23.529315096050542,15.032621519954239,40.723308640687925,-26.194585020082926,17.72502560167201,38.572167183638555
210,15.0,50,320,-28.897398002750723,-0.24428985519899882,39.887554159338926,-32.29736342782614,2.5787680485745956,37.98606609888024
240,11.339745962155616,50,320,-26.65424271737698,-17.160814550479305,39.38185926407222,-30.184757468235926,-14.11994577057064,37.363966704151046
270,10.0,50,320,-17.401474823004243,-28.995230028082343,38.28387772744302,-19.764565562207956,-27.059086418076983,36.99674131075495
300,11.339745962155614,50,320,-2.463836418746412,-35.68049393213669,37.99851400027866,-4.327503869898114,-33.081276461513134,36.93743160941222
330,14.999999999999996,50,320,12.843770051605008,-33.89183533226142,38.65836036501563,11.81911152494044,-30.96513808519414,37.33406583575616
0,20.0,50,340,32.16465845328176,-12.897178888826556,39.67516705269377,30.16330436096044,-10.626500592281438,38.4165581918446
30,25.0,50,340,32.91200449591576,3.434072807049489,40.68436050554523,30.704578813064394,5.896624648803427,38.991110279639074
60,28.660254037844386,50,340,26.578669208193574,18.164217803910997,41.233344811314325,22.8926626629411,20.546382906919476,39.1936957476395
90,30.0,50,340,11.436356424551434,27.512524531579547,41.38786482424391,8.58495871745798,29.462194669753476,39.59849028125843
120,28.66025403784439,50,340,-4.600504691023261,27.18355699109974,41.53138912536272,-7.97242397772075,29.86212630610085,39.07070582938887
150,25.0,50,340,-19.832672485732296,19.58645812158268,40.44010334690802,-22.769559824648415,22.168469130496884,38.793561414090554
180,20.0,50,340,-27.94047879726196,5.472071250139287,40.21093737390979,-31.26679854550944,8.047246445070012,38.18766070145939
210,15.0,50,340,-28.417469131166868,-11.705016936544496,39.20097089789635,-31.805042426346017,-8.714599757696964,37.48148156001364
240,11.339745962155616,50,340,-21.200265034786987,-25.674634690217907,38.83961934582519,-24.0866966942585,-23.289356544012467,37.10630404818521
270,10.0,50,340,-8.169000321307907,-34.1238152542739,37.81379970991941,-9.79591405827479,-32.0409188603767,36.857409264692265
300,11.339745962155614,50,340,7.954796325336788,-34.72048065003614,38.045654659520174,6.708287230159769,-32.56546408413128,37.191730199712005
330,14.999999999999996,50,340,23.211019172236067,-27.478614018194772,38.96685292750344,21.40975365308376,-24.8072419213309,37.83301304507484
0,20.0,60,0,26.334915917651067,-2.1336992501390113,44.912211538541875,24.253710891034306,0.0,43.65687098248473
30,25.0,60,0,23.447601917499128,9.628413105211967,45.912457391405646,20.421423105440034,12.046626505597317,44.11588290972823
60,28.660254037844386,60,0,13.593857723200035,18.1511244598295,46.10268050802187,10.74772133769761,20.61755020007839,44.055975014868366
90,30.0,60,0,0.5988352132142236,21.22661120338461,45.71055736874625,-2.033870170841841,23.55902686451404,44.07752351707688
120,28.66025403784439,60,0,-11.502522861811077,16.18055950323636,46.44766678468079,-14.353530796053857,19.358359869243383,43.71463321972239
150,25.0,60,0,-20.601741363263468,6.394010122446647,46.16206425345613,-23.01681867744877,9.809574912501319,43.4781485558527
180,20.0,60,0,-22.83540036542814,-5.851825000527138,45.084503543255714,-25.71878932037491,-2.948854150418165,42.95305080880405
210,15.0,60,0,-19.292587248192827,-18.038931116297682,44.80347036257842,-21.616880460330442,-15.172413571162622,42.404757335090835
240,11.339745962155616,60,0,-10.420149726982638,-26.50297371706254,44.07436812731066,-12.062816961774653,-23.74897117530611,42.25077918502394
270,10.0,60,0,1.6076427650719436,-29.205877707605346,44.2584390547322,0.0,-26.6874198019841,42.390355149058344
300,11.339745962155614,60,0,14.74262390133526,-25.307331471764506,44.149959899197576,13.14771273849942,-22.509284643058024,42.79325861907566
330,14.999999999999996,60,0,22.836314151438145,-14.653842078179494,44.66280911582551,21.44087365325096,-12.792759827801738,43.21204012354299
0,20.0,60,20,25.22141817777999,5.698185765283238,45.74372667290631,22.468885878358925,8.090071287739995,43.93883367229175
30,25.0,60,20,17.270248601787806,16.09374017392522,46.33479620569423,14.438725402757065,18.539172155127417,44.24245641993141
60,28.660254037844386,60,20,5.2925917243748595,20.066472636109754,46.271030021845384,2.2984745598359475,23.198536841237715,44.07873227122467
90,30.0,60,20,-7.094896919137681,18.751088310598806,45.51031388885241,-10.536252789495583,21.360762685851995,43.87246725934917
120,28.66025403784439,60,20,-17.85969193227837,10.758899630736126,45.437741873105566,-20.786195858115576,13.67541793390552,43.41089618532008
150,25.0,60,20,-22.346865411311157,-1.7149208477049531,44.71945535096692,-25.39187541851086,1.6616113737590692,42.976013659073885
180,20.0,60,20,-21.372096197734713,-14.443503752869379,44.43593853471186,-23.736313798535033,-11.327856013286643,42.502096766222444
210,15.0,60,20,-13.337102269241585,-24.11342061403788,44.1159771807456,-15.79480415317637,-21.35986871840837,42.33876759125816
240,11.339745962155616,60,20,-2.025141242353081,-28.66629032266781,43.93906706061262,-3.805812545297863,-26.59961980675581,42.217207157448776
270,10.0,60,20,10.123205897526248,-26.78994521873669,43.86028278428546,9.07389829230786,-24.41356236254369,42.553506541140464
300,11.339745962155614,60,20,21.045015961060145,-18.759540267328042,44.2847381900576,19.411861402443076,-16.39053068024995,43.004789951952574
330,14.999999999999996,60,20,26.30784713025138,-6.549072071784573,45.45859078262732,24.09988282018951,-4.597817336382229,43.62697721177445
0,20.0,60,40,20.06851957193061,13.007448610100662,46.591581072536684,17.58610793032179,15.59638749240375,44.28463776918766
30,25.0,60,40,9.40429229637181,19.990167671567697,46.28128078142375,6.7275217690393925,22.31920885222464,44.322603249327386
60,28.660254037844386,60,40,-3.1266917553351385,20.28724161846492,46.59482016008459,-6.343014932633745,22.908287271161598,44.03054720721484
90,30.0,60,40,-15.189077791009968,13.727509400680031,45.46637007531445,-17.711066431775716,16.77695536018096,43.71974941922564
120,28.66025403784439,60,40,-22.106157383184744,2.611793607748126,44.85503979372432,-24.556546416770388,5.76424895754228,43.015319878619735
150,25.0,60,40,-22.67119266943613,-10.367684638241018,44.47568758433193,-25.113190557640806,-7.220730404853635,42.76963898579474
180,20.0,60,40,-16.62615295784727,-21.722665560211638,44.351920350842114,-18.83789960450702,-18.589542896294073,42.41654815496093
